Accuracy,Classifier,Session,Condition,Ep2Avg
0.1666666666666666,MDM,33,single_3,6
0.1666666666666666,MDM,33,single_3,7
0.1666666666666666,MDM,33,single_3,8
0.2222222222222222,FGMDM,33,single_3,1
0.2777777777777778,FGMDM,33,single_3,2
0.3333333333333333,FGMDM,33,single_3,3
0.2777777777777778,FGMDM,33,single_3,4
0.2222222222222222,FGMDM,33,single_3,5
0.2777777777777778,FGMDM,33,single_3,6
0.3888888888888889,FGMDM,33,single_3,7
0.3888888888888889,FGMDM,33,single_3,8
0.2222222222222222,SWLDA,34,single_3,1
0.2222222222222222,SWLDA,34,single_3,2
0.3333333333333333,SWLDA,34,single_3,3
0.3888888888888889,SWLDA,34,single_3,4
0.3888888888888889,SWLDA,34,single_3,5
0.3888888888888889,SWLDA,34,single_3,6
0.3333333333333333,SWLDA,34,single_3,7
0.3333333333333333,SWLDA,34,single_3,8
0.3888888888888889,LDA,34,single_3,1
0.2777777777777778,LDA,34,single_3,2
0.1666666666666666,LDA,34,single_3,3
0.2777777777777778,LDA,34,single_3,4
0.3888888888888889,LDA,34,single_3,5
0.3888888888888889,LDA,34,single_3,6
0.2777777777777778,LDA,34,single_3,7
0.2222222222222222,LDA,34,single_3,8
0.2777777777777778,shrinkLDA,34,single_3,1
0.2222222222222222,shrinkLDA,34,single_3,2
0.2777777777777778,shrinkLDA,34,single_3,3
0.3333333333333333,shrinkLDA,34,single_3,4
0.2777777777777778,shrinkLDA,34,single_3,5
0.2777777777777778,shrinkLDA,34,single_3,6
0.2777777777777778,shrinkLDA,34,single_3,7
0.2777777777777778,shrinkLDA,34,single_3,8
0.1666666666666666,MDM,34,single_3,1
0.1111111111111111,MDM,34,single_3,2
0.0555555555555555,MDM,34,single_3,3
0.1666666666666666,MDM,34,single_3,4
0.1666666666666666,MDM,34,single_3,5
0.1666666666666666,MDM,34,single_3,6
0.2222222222222222,MDM,34,single_3,7
0.2222222222222222,MDM,34,single_3,8
0.1666666666666666,FGMDM,34,single_3,1
0.1666666666666666,FGMDM,34,single_3,2
0.0555555555555555,FGMDM,34,single_3,3
0.1666666666666666,FGMDM,34,single_3,4
0.1111111111111111,FGMDM,34,single_3,5
0.1666666666666666,FGMDM,34,single_3,6
0.2222222222222222,FGMDM,34,single_3,7
0.3888888888888889,FGMDM,34,single_3,8
0.1111111111111111,SWLDA,35,single_3,1
0.2222222222222222,SWLDA,35,single_3,2
0.1666666666666666,SWLDA,35,single_3,3
0.2222222222222222,SWLDA,35,single_3,4
0.1111111111111111,SWLDA,35,single_3,5
0.2222222222222222,SWLDA,35,single_3,6
0.2222222222222222,SWLDA,35,single_3,7
0.3333333333333333,SWLDA,35,single_3,8
0.3333333333333333,LDA,35,single_3,1
0.3888888888888889,LDA,35,single_3,2
0.2777777777777778,LDA,35,single_3,3
0.5555555555555556,LDA,35,single_3,4
0.4444444444444444,LDA,35,single_3,5
0.5555555555555556,LDA,35,single_3,6
0.5555555555555556,LDA,35,single_3,7
0.5555555555555556,LDA,35,single_3,8
0.1666666666666666,shrinkLDA,35,single_3,1
0.2222222222222222,shrinkLDA,35,single_3,2
0.0555555555555555,shrinkLDA,35,single_3,3
0.0,shrinkLDA,35,single_3,4
0.0,shrinkLDA,35,single_3,5
0.1111111111111111,shrinkLDA,35,single_3,6
0.1111111111111111,shrinkLDA,35,single_3,7
0.2222222222222222,shrinkLDA,35,single_3,8
0.0555555555555555,MDM,35,single_3,1
0.0555555555555555,MDM,35,single_3,2
0.1666666666666666,MDM,35,single_3,3
0.1666666666666666,MDM,35,single_3,4
0.1666666666666666,MDM,35,single_3,5
0.2222222222222222,MDM,35,single_3,6
0.2222222222222222,MDM,35,single_3,7
0.1111111111111111,MDM,35,single_3,8
0.1111111111111111,FGMDM,35,single_3,1
0.1666666666666666,FGMDM,35,single_3,2
0.2222222222222222,FGMDM,35,single_3,3
0.3333333333333333,FGMDM,35,single_3,4
0.2777777777777778,FGMDM,35,single_3,5
0.2777777777777778,FGMDM,35,single_3,6
0.4444444444444444,FGMDM,35,single_3,7
0.3888888888888889,FGMDM,35,single_3,8
0.0555555555555555,SWLDA,36,single_3,1
0.0,SWLDA,36,single_3,2
0.0555555555555555,SWLDA,36,single_3,3
0.0555555555555555,SWLDA,36,single_3,4
0.0555555555555555,SWLDA,36,single_3,5
0.0555555555555555,SWLDA,36,single_3,6
0.0555555555555555,SWLDA,36,single_3,7
0.1111111111111111,SWLDA,36,single_3,8
0.1111111111111111,LDA,36,single_3,1
0.0555555555555555,LDA,36,single_3,2
0.0,LDA,36,single_3,3
0.0555555555555555,LDA,36,single_3,4
0.2222222222222222,LDA,36,single_3,5
0.1666666666666666,LDA,36,single_3,6
0.1666666666666666,LDA,36,single_3,7
0.0555555555555555,LDA,36,single_3,8
0.0555555555555555,shrinkLDA,36,single_3,1
0.1666666666666666,shrinkLDA,36,single_3,2
0.1111111111111111,shrinkLDA,36,single_3,3
0.0,shrinkLDA,36,single_3,4
0.1111111111111111,shrinkLDA,36,single_3,5
0.1111111111111111,shrinkLDA,36,single_3,6
0.1666666666666666,shrinkLDA,36,single_3,7
0.2222222222222222,shrinkLDA,36,single_3,8
0.0555555555555555,MDM,36,single_3,1
0.1666666666666666,MDM,36,single_3,2
0.2222222222222222,MDM,36,single_3,3
0.2222222222222222,MDM,36,single_3,4
0.2222222222222222,MDM,36,single_3,5
0.2222222222222222,MDM,36,single_3,6
0.1666666666666666,MDM,36,single_3,7
0.1111111111111111,MDM,36,single_3,8
0.2777777777777778,FGMDM,36,single_3,1
0.2222222222222222,FGMDM,36,single_3,2
0.2222222222222222,FGMDM,36,single_3,3
0.2777777777777778,FGMDM,36,single_3,4
0.3333333333333333,FGMDM,36,single_3,5
0.3333333333333333,FGMDM,36,single_3,6
0.1666666666666666,FGMDM,36,single_3,7
0.2777777777777778,FGMDM,36,single_3,8
0.1111111111111111,SWLDA,37,single_3,1
0.2777777777777778,SWLDA,37,single_3,2
0.4444444444444444,SWLDA,37,single_3,3
0.3333333333333333,SWLDA,37,single_3,4
0.3333333333333333,SWLDA,37,single_3,5
0.3888888888888889,SWLDA,37,single_3,6
0.3333333333333333,SWLDA,37,single_3,7
0.3888888888888889,SWLDA,37,single_3,8
0.2222222222222222,LDA,37,single_3,1
0.2777777777777778,LDA,37,single_3,2
0.2777777777777778,LDA,37,single_3,3
0.3333333333333333,LDA,37,single_3,4
0.1666666666666666,LDA,37,single_3,5
0.1111111111111111,LDA,37,single_3,6
0.1666666666666666,LDA,37,single_3,7
0.2222222222222222,LDA,37,single_3,8
0.3888888888888889,shrinkLDA,37,single_3,1
0.3333333333333333,shrinkLDA,37,single_3,2
0.4444444444444444,shrinkLDA,37,single_3,3
0.3333333333333333,shrinkLDA,37,single_3,4
0.2777777777777778,shrinkLDA,37,single_3,5
0.3333333333333333,shrinkLDA,37,single_3,6
0.2777777777777778,shrinkLDA,37,single_3,7
0.2777777777777778,shrinkLDA,37,single_3,8
0.2222222222222222,MDM,37,single_3,1
0.1666666666666666,MDM,37,single_3,2
0.1666666666666666,MDM,37,single_3,3
0.2222222222222222,MDM,37,single_3,4
0.1111111111111111,MDM,37,single_3,5
0.0555555555555555,MDM,37,single_3,6
0.0555555555555555,MDM,37,single_3,7
0.0555555555555555,MDM,37,single_3,8
0.1666666666666666,FGMDM,37,single_3,1
0.2777777777777778,FGMDM,37,single_3,2
0.2222222222222222,FGMDM,37,single_3,3
0.2777777777777778,FGMDM,37,single_3,4
0.2777777777777778,FGMDM,37,single_3,5
0.2222222222222222,FGMDM,37,single_3,6
0.3333333333333333,FGMDM,37,single_3,7
0.2777777777777778,FGMDM,37,single_3,8
0.3333333333333333,SWLDA,38,single_3,1
0.2222222222222222,SWLDA,38,single_3,2
0.2777777777777778,SWLDA,38,single_3,3
0.2777777777777778,SWLDA,38,single_3,4
0.3333333333333333,SWLDA,38,single_3,5
0.3888888888888889,SWLDA,38,single_3,6
0.2222222222222222,SWLDA,38,single_3,7
0.3888888888888889,SWLDA,38,single_3,8
0.2777777777777778,LDA,38,single_3,1
0.1666666666666666,LDA,38,single_3,2
0.2777777777777778,LDA,38,single_3,3
0.3333333333333333,LDA,38,single_3,4
0.3888888888888889,LDA,38,single_3,5
0.5,LDA,38,single_3,6
0.4444444444444444,LDA,38,single_3,7
0.4444444444444444,LDA,38,single_3,8
0.1666666666666666,shrinkLDA,38,single_3,1
0.1666666666666666,shrinkLDA,38,single_3,2
0.3333333333333333,shrinkLDA,38,single_3,3
0.2777777777777778,shrinkLDA,38,single_3,4
0.2777777777777778,shrinkLDA,38,single_3,5
0.2777777777777778,shrinkLDA,38,single_3,6
0.2222222222222222,shrinkLDA,38,single_3,7
0.3333333333333333,shrinkLDA,38,single_3,8
0.3333333333333333,MDM,38,single_3,1
0.3333333333333333,MDM,38,single_3,2
0.3888888888888889,MDM,38,single_3,3
0.3333333333333333,MDM,38,single_3,4
0.3333333333333333,MDM,38,single_3,5
0.3333333333333333,MDM,38,single_3,6
0.3333333333333333,MDM,38,single_3,7
0.2777777777777778,MDM,38,single_3,8
0.1666666666666666,FGMDM,38,single_3,1
0.2777777777777778,FGMDM,38,single_3,2
0.1111111111111111,FGMDM,38,single_3,3
0.1111111111111111,FGMDM,38,single_3,4
0.1111111111111111,FGMDM,38,single_3,5
0.1111111111111111,FGMDM,38,single_3,6
0.1111111111111111,FGMDM,38,single_3,7
0.2777777777777778,FGMDM,38,single_3,8
0.2777777777777778,SWLDA,39,single_3,1
0.1666666666666666,SWLDA,39,single_3,2
0.2777777777777778,SWLDA,39,single_3,3
0.1111111111111111,SWLDA,39,single_3,4
0.1666666666666666,SWLDA,39,single_3,5
0.1666666666666666,SWLDA,39,single_3,6
0.1666666666666666,SWLDA,39,single_3,7
0.1666666666666666,SWLDA,39,single_3,8
0.2222222222222222,LDA,39,single_3,1
0.1666666666666666,LDA,39,single_3,2
0.1666666666666666,LDA,39,single_3,3
0.1666666666666666,LDA,39,single_3,4
0.1666666666666666,LDA,39,single_3,5
0.1666666666666666,LDA,39,single_3,6
0.1111111111111111,LDA,39,single_3,7
0.1111111111111111,LDA,39,single_3,8
0.1666666666666666,shrinkLDA,39,single_3,1
0.1666666666666666,shrinkLDA,39,single_3,2
0.1111111111111111,shrinkLDA,39,single_3,3
0.1666666666666666,shrinkLDA,39,single_3,4
0.2222222222222222,shrinkLDA,39,single_3,5
0.2222222222222222,shrinkLDA,39,single_3,6
0.2777777777777778,shrinkLDA,39,single_3,7
0.3333333333333333,shrinkLDA,39,single_3,8
0.0,MDM,39,single_3,1
0.0555555555555555,MDM,39,single_3,2
0.1666666666666666,MDM,39,single_3,3
0.2222222222222222,MDM,39,single_3,4
0.2222222222222222,MDM,39,single_3,5
0.2222222222222222,MDM,39,single_3,6
0.1666666666666666,MDM,39,single_3,7
0.1111111111111111,MDM,39,single_3,8
0.2222222222222222,FGMDM,39,single_3,1
0.2222222222222222,FGMDM,39,single_3,2
0.2222222222222222,FGMDM,39,single_3,3
0.2222222222222222,FGMDM,39,single_3,4
0.2777777777777778,FGMDM,39,single_3,5
0.2777777777777778,FGMDM,39,single_3,6
0.2222222222222222,FGMDM,39,single_3,7
0.2777777777777778,FGMDM,39,single_3,8
0.1111111111111111,SWLDA,40,single_3,1
0.2222222222222222,SWLDA,40,single_3,2
0.1111111111111111,SWLDA,40,single_3,3
0.1666666666666666,SWLDA,40,single_3,4
0.1111111111111111,SWLDA,40,single_3,5
0.1111111111111111,SWLDA,40,single_3,6
0.2222222222222222,SWLDA,40,single_3,7
0.2222222222222222,SWLDA,40,single_3,8
0.2222222222222222,LDA,40,single_3,1
0.1111111111111111,LDA,40,single_3,2
0.1111111111111111,LDA,40,single_3,3
0.2222222222222222,LDA,40,single_3,4
0.2777777777777778,LDA,40,single_3,5
0.1666666666666666,LDA,40,single_3,6
0.2777777777777778,LDA,40,single_3,7
0.2777777777777778,LDA,40,single_3,8
0.1111111111111111,shrinkLDA,40,single_3,1
0.1111111111111111,shrinkLDA,40,single_3,2
0.1111111111111111,shrinkLDA,40,single_3,3
0.0555555555555555,shrinkLDA,40,single_3,4
0.0,shrinkLDA,40,single_3,5
0.1666666666666666,shrinkLDA,40,single_3,6
0.1111111111111111,shrinkLDA,40,single_3,7
0.2222222222222222,shrinkLDA,40,single_3,8
0.1666666666666666,MDM,40,single_3,1
0.2222222222222222,MDM,40,single_3,2
0.2222222222222222,MDM,40,single_3,3
0.3333333333333333,MDM,40,single_3,4
0.2777777777777778,MDM,40,single_3,5
0.1666666666666666,MDM,40,single_3,6
0.0555555555555555,MDM,40,single_3,7
0.0,MDM,40,single_3,8
0.2222222222222222,FGMDM,40,single_3,1
0.1111111111111111,FGMDM,40,single_3,2
0.2222222222222222,FGMDM,40,single_3,3
0.2222222222222222,FGMDM,40,single_3,4
0.1666666666666666,FGMDM,40,single_3,5
0.0555555555555555,FGMDM,40,single_3,6
0.0555555555555555,FGMDM,40,single_3,7
0.1111111111111111,FGMDM,40,single_3,8
0.3333333333333333,SWLDA,41,single_3,1
0.3333333333333333,SWLDA,41,single_3,2
0.3333333333333333,SWLDA,41,single_3,3
0.3888888888888889,SWLDA,41,single_3,4
0.3333333333333333,SWLDA,41,single_3,5
0.3888888888888889,SWLDA,41,single_3,6
0.4444444444444444,SWLDA,41,single_3,7
0.4444444444444444,SWLDA,41,single_3,8
0.3888888888888889,LDA,41,single_3,1
0.1111111111111111,LDA,41,single_3,2
0.1111111111111111,LDA,41,single_3,3
0.1111111111111111,LDA,41,single_3,4
0.2222222222222222,LDA,41,single_3,5
0.1111111111111111,LDA,41,single_3,6
0.1666666666666666,LDA,41,single_3,7
0.3333333333333333,LDA,41,single_3,8
0.2777777777777778,shrinkLDA,41,single_3,1
0.3333333333333333,shrinkLDA,41,single_3,2
0.2222222222222222,shrinkLDA,41,single_3,3
0.2222222222222222,shrinkLDA,41,single_3,4
0.2777777777777778,shrinkLDA,41,single_3,5
0.3888888888888889,shrinkLDA,41,single_3,6
0.2777777777777778,shrinkLDA,41,single_3,7
0.3888888888888889,shrinkLDA,41,single_3,8
0.2222222222222222,MDM,41,single_3,1
0.2222222222222222,MDM,41,single_3,2
0.2777777777777778,MDM,41,single_3,3
0.2777777777777778,MDM,41,single_3,4
0.2777777777777778,MDM,41,single_3,5
0.2777777777777778,MDM,41,single_3,6
0.2777777777777778,MDM,41,single_3,7
0.1666666666666666,MDM,41,single_3,8
0.1666666666666666,FGMDM,41,single_3,1
0.1666666666666666,FGMDM,41,single_3,2
0.1666666666666666,FGMDM,41,single_3,3
0.2222222222222222,FGMDM,41,single_3,4
0.1666666666666666,FGMDM,41,single_3,5
0.1666666666666666,FGMDM,41,single_3,6
0.1666666666666666,FGMDM,41,single_3,7
0.2222222222222222,FGMDM,41,single_3,8
0.1666666666666666,SWLDA,42,single_3,1
0.1666666666666666,SWLDA,42,single_3,2
0.1111111111111111,SWLDA,42,single_3,3
0.1111111111111111,SWLDA,42,single_3,4
0.1111111111111111,SWLDA,42,single_3,5
0.2222222222222222,SWLDA,42,single_3,6
0.2777777777777778,SWLDA,42,single_3,7
0.2777777777777778,SWLDA,42,single_3,8
0.3888888888888889,LDA,42,single_3,1
0.3888888888888889,LDA,42,single_3,2
0.2222222222222222,LDA,42,single_3,3
0.2222222222222222,LDA,42,single_3,4
0.2222222222222222,LDA,42,single_3,5
0.1666666666666666,LDA,42,single_3,6
0.1666666666666666,LDA,42,single_3,7
0.1111111111111111,LDA,42,single_3,8
0.2777777777777778,shrinkLDA,42,single_3,1
0.2222222222222222,shrinkLDA,42,single_3,2
0.2222222222222222,shrinkLDA,42,single_3,3
0.2222222222222222,shrinkLDA,42,single_3,4
0.2777777777777778,shrinkLDA,42,single_3,5
0.2222222222222222,shrinkLDA,42,single_3,6
0.3333333333333333,shrinkLDA,42,single_3,7
0.2777777777777778,shrinkLDA,42,single_3,8
0.2222222222222222,MDM,42,single_3,1
0.2222222222222222,MDM,42,single_3,2
0.2222222222222222,MDM,42,single_3,3
0.2222222222222222,MDM,42,single_3,4
0.1666666666666666,MDM,42,single_3,5
0.1666666666666666,MDM,42,single_3,6
0.1666666666666666,MDM,42,single_3,7
0.2777777777777778,MDM,42,single_3,8
0.2222222222222222,FGMDM,42,single_3,1
0.1666666666666666,FGMDM,42,single_3,2
0.1666666666666666,FGMDM,42,single_3,3
0.2777777777777778,FGMDM,42,single_3,4
0.2777777777777778,FGMDM,42,single_3,5
0.2777777777777778,FGMDM,42,single_3,6
0.2222222222222222,FGMDM,42,single_3,7
0.2777777777777778,FGMDM,42,single_3,8
0.1666666666666666,SWLDA,43,single_3,1
0.0555555555555555,SWLDA,43,single_3,2
0.1666666666666666,SWLDA,43,single_3,3
0.2222222222222222,SWLDA,43,single_3,4
0.2222222222222222,SWLDA,43,single_3,5
0.2777777777777778,SWLDA,43,single_3,6
0.4444444444444444,SWLDA,43,single_3,7
0.3888888888888889,SWLDA,43,single_3,8
0.2222222222222222,LDA,43,single_3,1
0.1111111111111111,LDA,43,single_3,2
0.3888888888888889,LDA,43,single_3,3
0.2777777777777778,LDA,43,single_3,4
0.2222222222222222,LDA,43,single_3,5
0.3888888888888889,LDA,43,single_3,6
0.3333333333333333,LDA,43,single_3,7
0.3333333333333333,LDA,43,single_3,8
0.1111111111111111,shrinkLDA,43,single_3,1
0.1111111111111111,shrinkLDA,43,single_3,2
0.2777777777777778,shrinkLDA,43,single_3,3
0.2777777777777778,shrinkLDA,43,single_3,4
0.2777777777777778,shrinkLDA,43,single_3,5
0.3333333333333333,shrinkLDA,43,single_3,6
0.4444444444444444,shrinkLDA,43,single_3,7
0.3888888888888889,shrinkLDA,43,single_3,8
0.2777777777777778,MDM,43,single_3,1
0.3888888888888889,MDM,43,single_3,2
0.4444444444444444,MDM,43,single_3,3
0.4444444444444444,MDM,43,single_3,4
0.3333333333333333,MDM,43,single_3,5
0.5,MDM,43,single_3,6
0.5,MDM,43,single_3,7
0.3333333333333333,MDM,43,single_3,8
0.1111111111111111,FGMDM,43,single_3,1
0.1666666666666666,FGMDM,43,single_3,2
0.1666666666666666,FGMDM,43,single_3,3
0.1666666666666666,FGMDM,43,single_3,4
0.1666666666666666,FGMDM,43,single_3,5
0.1666666666666666,FGMDM,43,single_3,6
0.1666666666666666,FGMDM,43,single_3,7
0.2777777777777778,FGMDM,43,single_3,8
0.2222222222222222,SWLDA,44,single_3,1
0.2777777777777778,SWLDA,44,single_3,2
0.2222222222222222,SWLDA,44,single_3,3
0.3888888888888889,SWLDA,44,single_3,4
0.3888888888888889,SWLDA,44,single_3,5
0.3888888888888889,SWLDA,44,single_3,6
0.3888888888888889,SWLDA,44,single_3,7
0.5,SWLDA,44,single_3,8
0.1666666666666666,LDA,44,single_3,1
0.2222222222222222,LDA,44,single_3,2
0.2777777777777778,LDA,44,single_3,3
0.2777777777777778,LDA,44,single_3,4
0.3888888888888889,LDA,44,single_3,5
0.3888888888888889,LDA,44,single_3,6
0.2777777777777778,LDA,44,single_3,7
0.2777777777777778,LDA,44,single_3,8
0.2222222222222222,shrinkLDA,44,single_3,1
0.2222222222222222,shrinkLDA,44,single_3,2
0.1666666666666666,shrinkLDA,44,single_3,3
0.3333333333333333,shrinkLDA,44,single_3,4
0.3888888888888889,shrinkLDA,44,single_3,5
0.5,shrinkLDA,44,single_3,6
0.4444444444444444,shrinkLDA,44,single_3,7
0.5,shrinkLDA,44,single_3,8
0.3333333333333333,MDM,44,single_3,1
0.2777777777777778,MDM,44,single_3,2
0.2777777777777778,MDM,44,single_3,3
0.2777777777777778,MDM,44,single_3,4
0.2777777777777778,MDM,44,single_3,5
0.2777777777777778,MDM,44,single_3,6
0.2777777777777778,MDM,44,single_3,7
0.2222222222222222,MDM,44,single_3,8
0.0555555555555555,FGMDM,44,single_3,1
0.1666666666666666,FGMDM,44,single_3,2
0.1666666666666666,FGMDM,44,single_3,3
0.2222222222222222,FGMDM,44,single_3,4
0.2777777777777778,FGMDM,44,single_3,5
0.2222222222222222,FGMDM,44,single_3,6
0.3333333333333333,FGMDM,44,single_3,7
0.3888888888888889,FGMDM,44,single_3,8
0.0555555555555555,SWLDA,45,single_3,1
0.1666666666666666,SWLDA,45,single_3,2
0.1666666666666666,SWLDA,45,single_3,3
0.2222222222222222,SWLDA,45,single_3,4
0.2777777777777778,SWLDA,45,single_3,5
0.4444444444444444,SWLDA,45,single_3,6
0.2777777777777778,SWLDA,45,single_3,7
0.2777777777777778,SWLDA,45,single_3,8
0.0555555555555555,LDA,45,single_3,1
0.1111111111111111,LDA,45,single_3,2
0.1666666666666666,LDA,45,single_3,3
0.1666666666666666,LDA,45,single_3,4
0.1666666666666666,LDA,45,single_3,5
0.1111111111111111,LDA,45,single_3,6
0.1111111111111111,LDA,45,single_3,7
0.1666666666666666,LDA,45,single_3,8
0.1111111111111111,shrinkLDA,45,single_3,1
0.2222222222222222,shrinkLDA,45,single_3,2
0.1666666666666666,shrinkLDA,45,single_3,3
0.2222222222222222,shrinkLDA,45,single_3,4
0.2777777777777778,shrinkLDA,45,single_3,5
0.2777777777777778,shrinkLDA,45,single_3,6
0.3333333333333333,shrinkLDA,45,single_3,7
0.2222222222222222,shrinkLDA,45,single_3,8
0.1111111111111111,MDM,45,single_3,1
0.2222222222222222,MDM,45,single_3,2
0.2222222222222222,MDM,45,single_3,3
0.2222222222222222,MDM,45,single_3,4
0.1666666666666666,MDM,45,single_3,5
0.2222222222222222,MDM,45,single_3,6
0.1111111111111111,MDM,45,single_3,7
0.1111111111111111,MDM,45,single_3,8
0.2222222222222222,FGMDM,45,single_3,1
0.3888888888888889,FGMDM,45,single_3,2
0.4444444444444444,FGMDM,45,single_3,3
0.3888888888888889,FGMDM,45,single_3,4
0.3333333333333333,FGMDM,45,single_3,5
0.3888888888888889,FGMDM,45,single_3,6
0.4444444444444444,FGMDM,45,single_3,7
0.5,FGMDM,45,single_3,8
0.1666666666666666,SWLDA,46,single_3,1
0.2222222222222222,SWLDA,46,single_3,2
0.1666666666666666,SWLDA,46,single_3,3
0.1111111111111111,SWLDA,46,single_3,4
0.2222222222222222,SWLDA,46,single_3,5
0.3888888888888889,SWLDA,46,single_3,6
0.2777777777777778,SWLDA,46,single_3,7
0.3333333333333333,SWLDA,46,single_3,8
0.1666666666666666,LDA,46,single_3,1
0.1111111111111111,LDA,46,single_3,2
0.2222222222222222,LDA,46,single_3,3
0.1666666666666666,LDA,46,single_3,4
0.2777777777777778,LDA,46,single_3,5
0.2777777777777778,LDA,46,single_3,6
0.1666666666666666,LDA,46,single_3,7
0.2222222222222222,LDA,46,single_3,8
0.3333333333333333,shrinkLDA,46,single_3,1
0.3333333333333333,shrinkLDA,46,single_3,2
0.3888888888888889,shrinkLDA,46,single_3,3
0.6111111111111112,shrinkLDA,46,single_3,4
0.6111111111111112,shrinkLDA,46,single_3,5
0.5555555555555556,shrinkLDA,46,single_3,6
0.5555555555555556,shrinkLDA,46,single_3,7
0.5,shrinkLDA,46,single_3,8
0.3333333333333333,MDM,46,single_3,1
0.1111111111111111,MDM,46,single_3,2
0.1111111111111111,MDM,46,single_3,3
0.1666666666666666,MDM,46,single_3,4
0.2222222222222222,MDM,46,single_3,5
0.2777777777777778,MDM,46,single_3,6
0.2777777777777778,MDM,46,single_3,7
0.2222222222222222,MDM,46,single_3,8
0.1111111111111111,FGMDM,46,single_3,1
0.2777777777777778,FGMDM,46,single_3,2
0.1666666666666666,FGMDM,46,single_3,3
0.3333333333333333,FGMDM,46,single_3,4
0.2777777777777778,FGMDM,46,single_3,5
0.2777777777777778,FGMDM,46,single_3,6
0.3888888888888889,FGMDM,46,single_3,7
0.4444444444444444,FGMDM,46,single_3,8
0.2777777777777778,SWLDA,47,single_3,1
0.3333333333333333,SWLDA,47,single_3,2
0.4444444444444444,SWLDA,47,single_3,3
0.3888888888888889,SWLDA,47,single_3,4
0.4444444444444444,SWLDA,47,single_3,5
0.3333333333333333,SWLDA,47,single_3,6
0.2777777777777778,SWLDA,47,single_3,7
0.3888888888888889,SWLDA,47,single_3,8
0.2222222222222222,LDA,47,single_3,1
0.3888888888888889,LDA,47,single_3,2
0.3333333333333333,LDA,47,single_3,3
0.3888888888888889,LDA,47,single_3,4
0.3888888888888889,LDA,47,single_3,5
0.3888888888888889,LDA,47,single_3,6
0.3333333333333333,LDA,47,single_3,7
0.2777777777777778,LDA,47,single_3,8
0.2222222222222222,shrinkLDA,47,single_3,1
0.2222222222222222,shrinkLDA,47,single_3,2
0.3333333333333333,shrinkLDA,47,single_3,3
0.3333333333333333,shrinkLDA,47,single_3,4
0.3333333333333333,shrinkLDA,47,single_3,5
0.3888888888888889,shrinkLDA,47,single_3,6
0.3888888888888889,shrinkLDA,47,single_3,7
0.3888888888888889,shrinkLDA,47,single_3,8
0.0555555555555555,MDM,47,single_3,1
0.1666666666666666,MDM,47,single_3,2
