Accuracy,Classifier,Session,Ep2Avg
0.5,FGMDM_res,23,5
0.5,FGMDM_res,23,6
0.6666666666666666,FGMDM_res,23,7
0.6666666666666666,FGMDM_res,23,8
0.2222222222222222,MDM_res,24,1
0.2777777777777778,MDM_res,24,2
0.2777777777777778,MDM_res,24,3
0.3888888888888889,MDM_res,24,4
0.3333333333333333,MDM_res,24,5
0.3333333333333333,MDM_res,24,6
0.3888888888888889,MDM_res,24,7
0.3333333333333333,MDM_res,24,8
0.2777777777777778,FGMDM_res,24,1
0.3888888888888889,FGMDM_res,24,2
0.3333333333333333,FGMDM_res,24,3
0.3888888888888889,FGMDM_res,24,4
0.4444444444444444,FGMDM_res,24,5
0.5,FGMDM_res,24,6
0.5,FGMDM_res,24,7
0.6111111111111112,FGMDM_res,24,8
0.16666666666666666,MDM_res,25,1
0.3333333333333333,MDM_res,25,2
0.2777777777777778,MDM_res,25,3
0.2222222222222222,MDM_res,25,4
0.2222222222222222,MDM_res,25,5
0.3333333333333333,MDM_res,25,6
0.3888888888888889,MDM_res,25,7
0.3333333333333333,MDM_res,25,8
0.16666666666666666,FGMDM_res,25,1
0.3333333333333333,FGMDM_res,25,2
0.3333333333333333,FGMDM_res,25,3
0.5,FGMDM_res,25,4
0.5555555555555556,FGMDM_res,25,5
0.6666666666666666,FGMDM_res,25,6
0.6666666666666666,FGMDM_res,25,7
0.6666666666666666,FGMDM_res,25,8
0.16666666666666666,MDM_res,26,1
0.2222222222222222,MDM_res,26,2
0.3333333333333333,MDM_res,26,3
0.3333333333333333,MDM_res,26,4
0.3333333333333333,MDM_res,26,5
0.4444444444444444,MDM_res,26,6
0.3888888888888889,MDM_res,26,7
0.4444444444444444,MDM_res,26,8
0.3333333333333333,FGMDM_res,26,1
0.3888888888888889,FGMDM_res,26,2
0.4444444444444444,FGMDM_res,26,3
0.5,FGMDM_res,26,4
0.5,FGMDM_res,26,5
0.5,FGMDM_res,26,6
0.6666666666666666,FGMDM_res,26,7
0.6666666666666666,FGMDM_res,26,8
0.2777777777777778,MDM_res,27,1
0.2777777777777778,MDM_res,27,2
0.3333333333333333,MDM_res,27,3
0.3888888888888889,MDM_res,27,4
0.3888888888888889,MDM_res,27,5
0.4444444444444444,MDM_res,27,6
0.5,MDM_res,27,7
0.4444444444444444,MDM_res,27,8
0.1111111111111111,FGMDM_res,27,1
0.16666666666666666,FGMDM_res,27,2
0.5,FGMDM_res,27,3
0.5,FGMDM_res,27,4
0.5555555555555556,FGMDM_res,27,5
0.6666666666666666,FGMDM_res,27,6
0.6666666666666666,FGMDM_res,27,7
0.7777777777777778,FGMDM_res,27,8
0.1111111111111111,MDM_res,28,1
0.2222222222222222,MDM_res,28,2
0.2777777777777778,MDM_res,28,3
0.2222222222222222,MDM_res,28,4
0.3333333333333333,MDM_res,28,5
0.3333333333333333,MDM_res,28,6
0.2777777777777778,MDM_res,28,7
0.2777777777777778,MDM_res,28,8
0.16666666666666666,FGMDM_res,28,1
0.1111111111111111,FGMDM_res,28,2
0.3333333333333333,FGMDM_res,28,3
0.4444444444444444,FGMDM_res,28,4
0.5555555555555556,FGMDM_res,28,5
0.6666666666666666,FGMDM_res,28,6
0.6111111111111112,FGMDM_res,28,7
0.6666666666666666,FGMDM_res,28,8
0.16666666666666666,MDM_res,29,1
0.2777777777777778,MDM_res,29,2
0.4444444444444444,MDM_res,29,3
0.5,MDM_res,29,4
0.4444444444444444,MDM_res,29,5
0.5,MDM_res,29,6
0.5,MDM_res,29,7
0.5,MDM_res,29,8
0.3333333333333333,FGMDM_res,29,1
0.3333333333333333,FGMDM_res,29,2
0.5,FGMDM_res,29,3
0.6111111111111112,FGMDM_res,29,4
0.7777777777777778,FGMDM_res,29,5
0.7777777777777778,FGMDM_res,29,6
0.7222222222222222,FGMDM_res,29,7
0.7222222222222222,FGMDM_res,29,8
0.3333333333333333,MDM_res,30,1
0.3333333333333333,MDM_res,30,2
0.3888888888888889,MDM_res,30,3
0.5,MDM_res,30,4
0.5555555555555556,MDM_res,30,5
0.6111111111111112,MDM_res,30,6
0.6666666666666666,MDM_res,30,7
0.6111111111111112,MDM_res,30,8
0.3333333333333333,FGMDM_res,30,1
0.2777777777777778,FGMDM_res,30,2
0.4444444444444444,FGMDM_res,30,3
0.5,FGMDM_res,30,4
0.7222222222222222,FGMDM_res,30,5
0.7222222222222222,FGMDM_res,30,6
0.7222222222222222,FGMDM_res,30,7
0.8333333333333334,FGMDM_res,30,8
0.2777777777777778,MDM_res,31,1
0.2222222222222222,MDM_res,31,2
0.5555555555555556,MDM_res,31,3
0.5555555555555556,MDM_res,31,4
0.6666666666666666,MDM_res,31,5
0.7777777777777778,MDM_res,31,6
0.7777777777777778,MDM_res,31,7
0.7777777777777778,MDM_res,31,8
0.3888888888888889,FGMDM_res,31,1
0.2777777777777778,FGMDM_res,31,2
0.4444444444444444,FGMDM_res,31,3
0.6111111111111112,FGMDM_res,31,4
0.7222222222222222,FGMDM_res,31,5
0.7777777777777778,FGMDM_res,31,6
0.8888888888888888,FGMDM_res,31,7
0.8333333333333334,FGMDM_res,31,8
0.16666666666666666,MDM_res,33,1
0.3333333333333333,MDM_res,33,2
0.3888888888888889,MDM_res,33,3
0.3333333333333333,MDM_res,33,4
0.3333333333333333,MDM_res,33,5
0.4444444444444444,MDM_res,33,6
0.5,MDM_res,33,7
0.4444444444444444,MDM_res,33,8
0.3333333333333333,FGMDM_res,33,1
0.5555555555555556,FGMDM_res,33,2
0.5555555555555556,FGMDM_res,33,3
0.5555555555555556,FGMDM_res,33,4
0.7222222222222222,FGMDM_res,33,5
0.6111111111111112,FGMDM_res,33,6
0.6666666666666666,FGMDM_res,33,7
0.5555555555555556,FGMDM_res,33,8
0.2777777777777778,MDM_res,34,1
0.3333333333333333,MDM_res,34,2
0.3888888888888889,MDM_res,34,3
0.2222222222222222,MDM_res,34,4
0.16666666666666666,MDM_res,34,5
0.2777777777777778,MDM_res,34,6
0.2777777777777778,MDM_res,34,7
0.2222222222222222,MDM_res,34,8
0.16666666666666666,FGMDM_res,34,1
0.3888888888888889,FGMDM_res,34,2
0.4444444444444444,FGMDM_res,34,3
0.4444444444444444,FGMDM_res,34,4
0.5555555555555556,FGMDM_res,34,5
0.6111111111111112,FGMDM_res,34,6
0.6666666666666666,FGMDM_res,34,7
0.6111111111111112,FGMDM_res,34,8
0.1111111111111111,MDM_res,35,1
0.05555555555555555,MDM_res,35,2
0.16666666666666666,MDM_res,35,3
0.2222222222222222,MDM_res,35,4
0.3888888888888889,MDM_res,35,5
0.16666666666666666,MDM_res,35,6
0.2777777777777778,MDM_res,35,7
0.3888888888888889,MDM_res,35,8
0.16666666666666666,FGMDM_res,35,1
0.2222222222222222,FGMDM_res,35,2
0.2777777777777778,FGMDM_res,35,3
0.5,FGMDM_res,35,4
0.7777777777777778,FGMDM_res,35,5
0.8333333333333334,FGMDM_res,35,6
0.8333333333333334,FGMDM_res,35,7
0.8333333333333334,FGMDM_res,35,8
0.3888888888888889,MDM_res,36,1
0.2777777777777778,MDM_res,36,2
0.16666666666666666,MDM_res,36,3
0.2777777777777778,MDM_res,36,4
0.16666666666666666,MDM_res,36,5
0.2222222222222222,MDM_res,36,6
0.2777777777777778,MDM_res,36,7
0.2777777777777778,MDM_res,36,8
0.2777777777777778,FGMDM_res,36,1
0.3888888888888889,FGMDM_res,36,2
0.3888888888888889,FGMDM_res,36,3
0.4444444444444444,FGMDM_res,36,4
0.3888888888888889,FGMDM_res,36,5
0.3333333333333333,FGMDM_res,36,6
0.3333333333333333,FGMDM_res,36,7
0.3888888888888889,FGMDM_res,36,8
0.1111111111111111,MDM_res,37,1
0.2222222222222222,MDM_res,37,2
0.2222222222222222,MDM_res,37,3
0.05555555555555555,MDM_res,37,4
0.1111111111111111,MDM_res,37,5
0.1111111111111111,MDM_res,37,6
0.1111111111111111,MDM_res,37,7
0.16666666666666666,MDM_res,37,8
0.2777777777777778,FGMDM_res,37,1
0.2777777777777778,FGMDM_res,37,2
0.4444444444444444,FGMDM_res,37,3
0.4444444444444444,FGMDM_res,37,4
0.6666666666666666,FGMDM_res,37,5
0.7777777777777778,FGMDM_res,37,6
0.7777777777777778,FGMDM_res,37,7
0.8888888888888888,FGMDM_res,37,8
0.2777777777777778,MDM_res,38,1
0.2222222222222222,MDM_res,38,2
0.2222222222222222,MDM_res,38,3
0.3333333333333333,MDM_res,38,4
0.3888888888888889,MDM_res,38,5
0.3888888888888889,MDM_res,38,6
0.4444444444444444,MDM_res,38,7
0.5,MDM_res,38,8
0.2222222222222222,FGMDM_res,38,1
0.3333333333333333,FGMDM_res,38,2
0.5,FGMDM_res,38,3
0.5555555555555556,FGMDM_res,38,4
0.7222222222222222,FGMDM_res,38,5
0.7222222222222222,FGMDM_res,38,6
0.8333333333333334,FGMDM_res,38,7
0.7777777777777778,FGMDM_res,38,8
0.2777777777777778,MDM_res,39,1
0.16666666666666666,MDM_res,39,2
0.2222222222222222,MDM_res,39,3
0.16666666666666666,MDM_res,39,4
0.1111111111111111,MDM_res,39,5
0.05555555555555555,MDM_res,39,6
0.1111111111111111,MDM_res,39,7
0.1111111111111111,MDM_res,39,8
0.3333333333333333,FGMDM_res,39,1
0.3333333333333333,FGMDM_res,39,2
0.3888888888888889,FGMDM_res,39,3
0.4444444444444444,FGMDM_res,39,4
0.6666666666666666,FGMDM_res,39,5
0.5555555555555556,FGMDM_res,39,6
0.6666666666666666,FGMDM_res,39,7
0.7777777777777778,FGMDM_res,39,8
0.16666666666666666,MDM_res,40,1
0.16666666666666666,MDM_res,40,2
0.2222222222222222,MDM_res,40,3
0.2777777777777778,MDM_res,40,4
0.2777777777777778,MDM_res,40,5
0.16666666666666666,MDM_res,40,6
0.16666666666666666,MDM_res,40,7
0.05555555555555555,MDM_res,40,8
0.2777777777777778,FGMDM_res,40,1
0.5,FGMDM_res,40,2
0.3888888888888889,FGMDM_res,40,3
0.3333333333333333,FGMDM_res,40,4
0.3333333333333333,FGMDM_res,40,5
0.4444444444444444,FGMDM_res,40,6
0.3888888888888889,FGMDM_res,40,7
0.3888888888888889,FGMDM_res,40,8
0.4444444444444444,MDM_res,41,1
0.2222222222222222,MDM_res,41,2
0.5555555555555556,MDM_res,41,3
0.3888888888888889,MDM_res,41,4
0.6111111111111112,MDM_res,41,5
0.6111111111111112,MDM_res,41,6
0.6111111111111112,MDM_res,41,7
0.6666666666666666,MDM_res,41,8
0.2222222222222222,FGMDM_res,41,1
0.2222222222222222,FGMDM_res,41,2
0.2777777777777778,FGMDM_res,41,3
0.2777777777777778,FGMDM_res,41,4
0.4444444444444444,FGMDM_res,41,5
0.5,FGMDM_res,41,6
0.5,FGMDM_res,41,7
0.5555555555555556,FGMDM_res,41,8
0.2222222222222222,MDM_res,42,1
0.05555555555555555,MDM_res,42,2
0.16666666666666666,MDM_res,42,3
0.1111111111111111,MDM_res,42,4
0.2222222222222222,MDM_res,42,5
0.3333333333333333,MDM_res,42,6
0.3333333333333333,MDM_res,42,7
0.2222222222222222,MDM_res,42,8
0.3888888888888889,FGMDM_res,42,1
0.5,FGMDM_res,42,2
0.5555555555555556,FGMDM_res,42,3
0.5,FGMDM_res,42,4
0.6111111111111112,FGMDM_res,42,5
0.5555555555555556,FGMDM_res,42,6
0.6111111111111112,FGMDM_res,42,7
0.6666666666666666,FGMDM_res,42,8
0.2222222222222222,MDM_res,43,1
0.16666666666666666,MDM_res,43,2
0.3333333333333333,MDM_res,43,3
0.2777777777777778,MDM_res,43,4
0.2777777777777778,MDM_res,43,5
0.3888888888888889,MDM_res,43,6
0.4444444444444444,MDM_res,43,7
0.2777777777777778,MDM_res,43,8
0.3333333333333333,FGMDM_res,43,1
0.3333333333333333,FGMDM_res,43,2
0.3888888888888889,FGMDM_res,43,3
0.6111111111111112,FGMDM_res,43,4
0.6111111111111112,FGMDM_res,43,5
0.5555555555555556,FGMDM_res,43,6
0.7777777777777778,FGMDM_res,43,7
0.8333333333333334,FGMDM_res,43,8
0.2777777777777778,MDM_res,44,1
0.3333333333333333,MDM_res,44,2
0.4444444444444444,MDM_res,44,3
0.4444444444444444,MDM_res,44,4
0.3333333333333333,MDM_res,44,5
0.4444444444444444,MDM_res,44,6
0.3333333333333333,MDM_res,44,7
0.5,MDM_res,44,8
0.2222222222222222,FGMDM_res,44,1
0.16666666666666666,FGMDM_res,44,2
0.3333333333333333,FGMDM_res,44,3
0.5,FGMDM_res,44,4
0.5555555555555556,FGMDM_res,44,5
0.6111111111111112,FGMDM_res,44,6
0.6111111111111112,FGMDM_res,44,7
0.6666666666666666,FGMDM_res,44,8
0.16666666666666666,MDM_res,45,1
0.16666666666666666,MDM_res,45,2
0.2777777777777778,MDM_res,45,3
0.16666666666666666,MDM_res,45,4
0.16666666666666666,MDM_res,45,5
0.1111111111111111,MDM_res,45,6
0.2222222222222222,MDM_res,45,7
0.2222222222222222,MDM_res,45,8
0.1111111111111111,FGMDM_res,45,1
0.2777777777777778,FGMDM_res,45,2
0.2777777777777778,FGMDM_res,45,3
0.3333333333333333,FGMDM_res,45,4
0.6111111111111112,FGMDM_res,45,5
0.6111111111111112,FGMDM_res,45,6
0.7222222222222222,FGMDM_res,45,7
0.7222222222222222,FGMDM_res,45,8
0.3333333333333333,MDM_res,46,1
0.3333333333333333,MDM_res,46,2
0.3333333333333333,MDM_res,46,3
0.2777777777777778,MDM_res,46,4
0.3333333333333333,MDM_res,46,5
0.3333333333333333,MDM_res,46,6
0.3888888888888889,MDM_res,46,7
0.3333333333333333,MDM_res,46,8
0.3888888888888889,FGMDM_res,46,1
0.3888888888888889,FGMDM_res,46,2
0.4444444444444444,FGMDM_res,46,3
0.5555555555555556,FGMDM_res,46,4
0.5555555555555556,FGMDM_res,46,5
0.5555555555555556,FGMDM_res,46,6
0.6111111111111112,FGMDM_res,46,7
0.4444444444444444,FGMDM_res,46,8
0.3333333333333333,MDM_res,47,1
0.3333333333333333,MDM_res,47,2
0.5,MDM_res,47,3
0.3888888888888889,MDM_res,47,4
0.5555555555555556,MDM_res,47,5
0.6111111111111112,MDM_res,47,6
0.6666666666666666,MDM_res,47,7
0.6666666666666666,MDM_res,47,8
0.4444444444444444,FGMDM_res,47,1
0.3888888888888889,FGMDM_res,47,2
0.3888888888888889,FGMDM_res,47,3
0.3333333333333333,FGMDM_res,47,4
0.4444444444444444,FGMDM_res,47,5
0.5555555555555556,FGMDM_res,47,6
0.5555555555555556,FGMDM_res,47,7
0.6111111111111112,FGMDM_res,47,8
0.16666666666666666,MDM_res,48,1
0.16666666666666666,MDM_res,48,2
0.16666666666666666,MDM_res,48,3
0.2222222222222222,MDM_res,48,4
0.16666666666666666,MDM_res,48,5
0.1111111111111111,MDM_res,48,6
0.05555555555555555,MDM_res,48,7
0.2222222222222222,MDM_res,48,8
0.2777777777777778,FGMDM_res,48,1
0.3888888888888889,FGMDM_res,48,2
0.3888888888888889,FGMDM_res,48,3
0.3888888888888889,FGMDM_res,48,4
0.6666666666666666,FGMDM_res,48,5
0.7222222222222222,FGMDM_res,48,6
0.8333333333333334,FGMDM_res,48,7
0.8333333333333334,FGMDM_res,48,8
0.16666666666666666,MDM_res,49,1
0.16666666666666666,MDM_res,49,2
0.3333333333333333,MDM_res,49,3
0.4444444444444444,MDM_res,49,4
0.4444444444444444,MDM_res,49,5
0.3333333333333333,MDM_res,49,6
0.3888888888888889,MDM_res,49,7
0.2777777777777778,MDM_res,49,8
0.3888888888888889,FGMDM_res,49,1
0.4444444444444444,FGMDM_res,49,2
0.7777777777777778,FGMDM_res,49,3
0.7222222222222222,FGMDM_res,49,4
0.7222222222222222,FGMDM_res,49,5
0.8333333333333334,FGMDM_res,49,6
0.7777777777777778,FGMDM_res,49,7
0.7222222222222222,FGMDM_res,49,8
